,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
16885,1bb885e3,1.0,15.0,0.0,0.0,True,False
16886,24ca1faf,1.0,0.0,0.0,0.0,False,False
16887,dee77734,1.0,4.0,0.0,0.0,True,False
16888,b0ab391b,2.7142857142857144,84.0,0.0,0.0,True,True
16889,28d0bf21,3.5,6.0,0.0,0.0,True,False
16890,a86c7e9f,1.5,2.0,0.0,0.0,True,True
16891,14625960,1.6,23.0,0.0,0.0,True,True
16892,1c99b3e7,1.6666666666666667,45.0,0.0,0.0,True,True
16893,79032ecc,2.333333333333333,31.0,0.0,0.0,True,True
16894,12a9715d,4.0,15.0,0.0,0.0,True,True
16895,1c238b5a,2.0,9.0,0.0,0.0,True,True
16896,f5444a06,1.0,2.0,0.0,0.0,False,False
16897,fb7df4f2,2.0,1.0,0.0,0.0,True,True
16898,78ff897c,2.0,13.0,0.0,0.0,True,True
16899,88ffdbca,1.0,9.0,0.0,0.0,True,True
16900,9a80ca2e,3.333333333333333,46.0,0.0,0.0,True,True
16901,d242f46a,2.0,55.0,0.0,0.0,True,True
16902,a011b52f,1.0,10.0,0.0,0.0,True,True
16903,abf25846,5.833333333333332,43.0,0.0,0.0,True,True
16904,5725c70b,0.0,23.0,0.0,0.0,True,True
16905,cc053cf8,2.8,15.0,0.0,0.0,True,True
16906,d7e70008,1.5,7.0,0.0,0.0,True,True
16907,a87b67e6,1.0,10.0,0.0,0.0,True,True
16908,33e48fc3,4.0,57.0,0.0,0.0,True,True
16909,41951367,1.3333333333333333,9.0,0.0,0.0,True,True
16910,3113012a,2.0,67.0,0.0,0.0,True,True
16911,e0c1e394,1.0,6.0,0.0,0.0,True,True
16912,5390d07b,1.0,9.0,0.0,0.0,True,True
16913,9724bb2e,1.3333333333333333,12.0,0.0,0.0,True,True
16914,bd860355,6.5,12.0,0.0,0.0,True,False
16915,77f5dde0,6.6,42.0,0.0,0.0,True,True
16916,edfaccd1,2.333333333333333,18.0,1.0,0.16666666666666666,True,True
16917,cc18be78,1.0,7.0,0.0,0.0,True,True
16918,f84d93d5,1.0,11.0,0.0,0.0,True,True
16919,330a5954,1.6666666666666667,13.0,0.0,0.0,True,True
16920,dee86091,1.4,5.0,0.0,0.0,True,True
16921,f5b2ce34,1.0,6.0,0.0,0.0,True,True
16922,c661b498,1.0,3.0,0.0,0.0,True,False
16923,f44af94a,3.0,6.0,0.0,0.0,True,False
16924,94349066,1.5,17.0,0.0,0.0,True,False
16925,b0988c4e,2.0,20.0,0.0,0.0,True,True
16926,1e34a949,2.333333333333333,7.0,0.0,0.0,True,True
16927,95c10c7a,1.0,18.0,0.0,0.0,True,True
16928,b59108c2,1.4,11.0,0.0,0.0,True,False
16929,089cda86,1.0,25.0,0.0,0.0,True,True
16930,1a4f75ec,3.0,8.0,0.0,0.0,False,False
16931,0b906cf5,2.0,2.0,0.0,0.0,False,False
16932,49ceb26e,2.0,25.0,0.0,0.0,True,True
16933,1cce2686,1.6,31.0,0.0,0.0,True,True
16934,601ffbb2,1.0,1.0,0.0,0.0,True,False
16935,355f77e2,1.0,7.0,0.0,0.0,True,True
16936,2d5dfd29,1.0,3.0,0.0,0.0,True,True
16937,83dafa6b,1.0,3.0,0.0,0.0,True,False
16938,a15c1b4a,1.0,1.0,0.0,0.0,True,False
16939,d591450f,1.0,4.0,0.0,0.0,True,False
16940,02de19f7,1.0,6.0,0.0,0.0,True,False
16941,fe7f89f4,1.0,4.0,0.0,0.0,True,False
16942,fa0139f6,1.4,4.0,0.0,0.0,True,False
16943,d12141cf,1.0,8.0,0.0,0.0,True,False
16944,3b3a6079,1.0,0.0,0.0,0.0,False,False
16945,208dcb0c,3.333333333333333,30.0,0.0,0.0,True,True
16946,1187cd51,1.0,31.0,0.0,0.0,True,True
16947,4b0f5fdf,1.0,12.0,0.0,0.0,True,True
16948,78e6243b,1.0,1.0,0.0,0.0,True,False
16949,34b363d5,1.2,14.0,0.0,0.0,True,True
16950,8013a6b1,1.5,7.0,0.0,0.0,True,True
16951,93d03788,1.0,0.0,0.0,0.0,True,False
16952,048fe060,1.0,5.0,0.0,0.0,True,True
16953,a1a2321c,1.0,5.0,0.0,0.0,False,False
16954,94238a0e,2.0,11.0,0.0,0.0,True,True
16955,1cf5cced,1.0,0.0,0.0,0.0,False,False
16956,91522189,2.0,5.0,0.0,0.0,True,True
16957,1facecfc,2.0,11.0,0.0,0.0,True,True
16958,14b3f828,1.0,5.0,0.0,0.0,True,False
16959,f1e2eeb5,1.0,3.0,0.0,0.0,True,False
16960,dcf79aad,2.0,2.0,0.0,0.0,True,True
16961,881bacab,1.0,1.0,0.0,0.0,False,False
16962,e7f6d82d,3.0,14.0,0.0,0.0,True,True
16963,e5ea8238,1.5,0.0,0.0,0.0,False,False
16964,a9d27e85,2.0,1.0,0.0,0.0,True,True
16965,bd27976e,1.5,11.0,0.0,0.0,True,True
16966,1420e66c,2.0,14.0,0.0,0.0,True,True
16967,dc2871f5,2.5,24.0,0.0,0.0,True,True
16968,0abeae7a,2.0,1.0,0.0,0.0,False,False
16969,e42acfd6,2.0,5.0,0.0,0.0,True,True
16970,8adae679,1.0,1.0,0.0,0.0,True,False
16971,0a5500f7,1.0,16.0,0.0,0.0,True,True
16972,30f809f7,1.25,8.0,0.0,0.0,True,True
16973,a04b9f72,1.0,7.0,0.0,0.0,True,True
16974,704ea208,1.5,11.0,0.0,0.0,True,True
16975,c0451ac3,1.0,18.0,0.0,0.0,True,True
16976,f038ae89,1.0,3.0,0.0,0.0,True,True
16977,742935fa,1.0,18.0,0.0,0.0,True,True
16978,0daebdcc,1.0,13.0,0.0,0.0,True,True
16979,9242353b,2.0,0.0,0.0,0.0,False,False
16980,e13a1285,1.0,2.0,0.0,0.0,True,True
16981,69762fda,2.333333333333333,14.0,0.0,0.0,True,True
16982,0f596c4c,1.0,6.0,0.0,0.0,True,False
16983,4f1642c3,2.0,4.0,0.0,0.0,True,False
16984,693600fd,1.3333333333333333,28.0,0.0,0.0,True,True
16985,bbe26644,1.5,5.0,0.0,0.0,True,True
16986,9a5361d5,2.5,8.0,0.0,0.0,True,True
16987,a64841d1,5.0,30.0,0.0,0.0,True,True
16988,55445808,1.5,42.0,1.0,0.16666666666666666,True,True
16989,1a31e02c,1.5,8.0,0.0,0.0,True,False
16990,192f6825,1.5,8.0,0.0,0.0,True,False
16991,fa1ed04b,3.0,4.0,0.0,0.0,True,True
16992,cb8ef8c1,1.0,3.0,0.0,0.0,True,True
16993,aa8e06b5,1.0,3.0,0.0,0.0,True,True
16994,56e054ba,1.5,17.0,0.0,0.0,True,True
16995,eb513ce2,2.0,28.0,0.0,0.0,True,True
16996,4899be9e,1.3333333333333333,4.0,0.0,0.0,True,False
16997,def2cd2c,2.0,21.0,0.0,0.0,True,True
16998,95c497e8,1.5,10.0,0.0,0.0,True,False
16999,1f19b8e2,2.5,19.0,2.0,0.3333333333333333,True,True
17000,9a82ccc6,2.0,5.0,0.0,0.0,True,False
17001,7c08a368,1.0,6.0,0.0,0.0,True,False
17002,d66c53c3,1.0,7.0,0.0,0.0,True,False
17003,ccdd740a,1.25,4.0,0.0,0.0,True,False
17004,d5ac850c,1.0,2.0,0.0,0.0,True,False
17005,b59fba8f,1.0,3.0,0.0,0.0,False,False
17006,490e1b55,1.0,6.0,0.0,0.0,True,True
17007,4a697d22,1.4,5.0,0.0,0.0,True,True
17008,16ed1447,1.3333333333333333,0.0,0.0,0.0,True,False
17009,d4c7f652,1.5,14.0,0.0,0.0,True,True
17010,c01edd97,1.5,4.0,0.0,0.0,True,False
17011,b25e52bd,4.5,6.0,0.0,0.0,True,False
17012,145c074c,1.6666666666666667,48.0,0.0,0.0,True,True
17013,4660da67,1.5,5.0,0.0,0.0,True,False
17014,7f06f9c4,1.0,3.0,0.0,0.0,False,False
17015,0d472a66,1.25,8.0,0.0,0.0,True,True
17016,680bfa1e,2.1666666666666665,37.0,2.0,0.3333333333333333,True,True
17017,723ab6e3,1.0,0.0,0.0,0.0,True,False
17018,e68c35c8,2.0,1.0,0.0,0.0,True,False
17019,e56e91bb,1.0,1.0,0.0,0.0,False,False
17020,9e1423d5,3.0,14.0,0.0,0.0,True,False
17021,03c72157,1.5,65.0,0.0,0.0,True,True
17022,44a67186,1.0,2.0,0.0,0.0,True,False
17023,ec620e95,2.333333333333333,43.0,0.0,0.0,True,True
17024,7ed949ec,1.0,2.0,0.0,0.0,False,False
17025,83328633,1.3333333333333333,9.0,0.0,0.0,True,True
17026,b1022171,1.5,53.0,0.0,0.0,True,True
17027,816b2183,1.3333333333333333,3.0,0.0,0.0,True,False
17028,967f08be,1.0,0.0,0.0,0.0,False,False
17029,e049da05,1.0,3.0,0.0,0.0,True,False
17030,2ad2a752,1.0,0.0,0.0,0.0,True,False
17031,85a8749d,1.0,34.0,0.0,0.0,True,True
17032,8adabd3d,2.0,38.0,0.0,0.0,True,True
17033,5438dc9e,2.0,0.0,0.0,0.0,False,False
17034,d5f9f548,1.0,0.0,0.0,0.0,False,False
17035,92d10383,1.0,7.0,0.0,0.0,True,True
17036,6a393ad6,1.6666666666666667,25.0,0.0,0.0,True,True
17037,31008025,1.0,0.0,0.0,0.0,True,False
17038,4fbeabe7,1.0,0.0,0.0,0.0,False,False
17039,0a8cf902,2.0,4.0,0.0,0.0,True,False
17040,2e89a279,1.0,2.0,0.0,0.0,True,True
17041,8a8788dd,1.0,8.0,0.0,0.0,True,True
17042,85c810c9,1.0,5.0,0.0,0.0,True,True
17043,9e433751,1.5,18.0,0.0,0.0,True,False
17044,88ec79e6,3.5,63.0,0.0,0.0,True,True
17045,8d514ba8,1.0,2.0,0.0,0.0,True,False
17046,6faf0b86,2.0,71.0,0.0,0.0,True,True
17047,a40ab19e,1.0,1.0,0.0,0.0,True,False
17048,a54f2a14,2.8,51.0,0.0,0.0,True,True
17049,e701f0f2,1.3333333333333333,12.0,0.0,0.0,True,True
17050,f082c2d4,1.0,4.0,0.0,0.0,True,False
17051,25cf5871,1.0,5.0,0.0,0.0,True,True
17052,708d88a5,1.5,3.0,0.0,0.0,True,False
17053,40233c6a,2.0,6.0,0.0,0.0,False,False
17054,21b4f272,1.0,12.0,0.0,0.0,True,True
17055,798de851,1.75,3.0,0.0,0.0,True,True
17056,bb5629e5,1.0,0.0,0.0,0.0,True,False
17057,e8803463,1.0,5.0,0.0,0.0,True,False
17058,d0d76cde,1.0,2.0,0.0,0.0,True,False
17059,364c56b8,1.0,6.0,0.0,0.0,True,True
17060,1661d9f9,1.75,17.0,0.0,0.0,True,True
17061,2223c525,1.0,8.0,0.0,0.0,True,True
17062,6d9a108b,2.0,21.0,0.0,0.0,True,True
17063,6995b598,2.0,31.0,0.0,0.0,True,True
17064,9412c50e,1.0,2.0,0.0,0.0,True,False
17065,fe98f91f,1.0,5.0,0.0,0.0,True,True
17066,2c5dd70b,1.0,0.0,0.0,0.0,True,False
17067,11210689,1.0,3.0,0.0,0.0,True,False
17068,c98acfd7,3.4285714285714284,162.0,0.0,0.0,True,True
17069,c4986b76,2.0,25.0,0.0,0.0,True,True
17070,06e6349b,1.5,4.0,0.0,0.0,True,False
17071,c869cb4b,1.5,19.0,0.0,0.0,True,True
17072,c74b8569,1.0,3.0,0.0,0.0,False,False
17073,65c08517,1.0,2.0,0.0,0.0,True,False
17074,cb23b6c7,1.0,5.0,0.0,0.0,True,True
17075,78f898ae,1.5,23.0,0.0,0.0,True,True
17076,f89eacd4,3.0,10.0,0.0,0.0,True,True
17077,9ed28671,1.0,5.0,0.0,0.0,False,True
17078,6c736ea7,1.0,3.0,0.0,0.0,True,False
17079,034e4f2f,2.333333333333333,24.0,3.0,0.5,True,True
17080,f93408c0,2.4,12.0,0.0,0.0,True,True
17081,65673dcc,1.6666666666666667,23.0,0.0,0.0,True,True
17082,c7c649e6,1.25,39.0,0.0,0.0,True,True
17083,cfe521c8,1.0,8.0,0.0,0.0,True,True
17084,3dec030a,1.0,4.0,0.0,0.0,True,False
17085,041dc1c0,1.5,12.0,0.0,0.0,True,True
17086,5a324586,1.5,0.0,0.0,0.0,False,False
17087,c5c87533,1.0,3.0,0.0,0.0,True,False
17088,8eb2972f,1.0,0.0,0.0,0.0,False,True
17089,b2d944ed,1.0,5.0,0.0,0.0,True,True
17090,d24d1b7f,1.0,3.0,0.0,0.0,True,True
17091,9e15b84e,1.6666666666666667,35.0,0.0,0.0,True,True
17092,77769a7c,1.6666666666666667,7.0,0.0,0.0,True,False
17093,202d1169,1.0,6.0,0.0,0.0,True,False
17094,3e382d78,1.0,3.0,0.0,0.0,True,False
17095,c53403ff,2.5,8.0,0.0,0.0,True,True
17096,c3bba00e,2.0,8.0,0.0,0.0,True,False
17097,ec361cd1,1.0,4.0,0.0,0.0,True,False
17098,a770ce82,1.5,3.0,0.0,0.0,True,True
17099,05445b67,1.0,3.0,0.0,0.0,True,False
17100,f24a2ca9,0.0,1.0,0.0,0.0,False,False
17101,2edb71ab,2.6,32.0,0.0,0.0,True,True
17102,18417636,1.0,0.0,0.0,0.0,True,False
17103,080fcf1a,3.571428571428572,25.0,0.0,0.0,True,True
17104,4fb6ae40,1.0,8.0,0.0,0.0,True,False
17105,2cbb7f2b,1.0,18.0,0.0,0.0,True,True
17106,aa7adeac,1.0,7.0,0.0,0.0,True,True
17107,0ebd6eb8,2.0,19.0,0.0,0.0,True,True
17108,0732ac8c,2.333333333333333,20.0,0.0,0.0,True,True
17109,301374d6,1.3333333333333333,13.0,0.0,0.0,True,True
17110,7cf7abc5,1.0,17.0,0.0,0.0,True,False
17111,994e7917,1.0,4.0,0.0,0.0,True,False
17112,46e759ac,4.857142857142857,27.0,3.0,0.5,True,True
17113,5894cf4f,1.5,2.0,0.0,0.0,True,False
17114,6853bf74,1.0,1.0,0.0,0.0,True,False
17115,488b78f6,1.0,5.0,0.0,0.0,True,False
17116,e1526978,1.0,17.0,0.0,0.0,True,True
17117,42b0e9e9,2.0,10.0,0.0,0.0,True,True
17118,b09cbfc2,11.857142857142858,364.0,0.0,0.0,True,True
17119,e9bbb367,1.0,3.0,0.0,0.0,True,False
17120,92175128,1.8333333333333333,15.0,0.0,0.0,True,False
17121,0246242b,2.333333333333333,15.0,0.0,0.0,True,True
17122,3134f540,1.6,10.0,0.0,0.0,True,True
17123,4f48e98b,1.3333333333333333,14.0,0.0,0.0,True,True
17124,31155e4b,1.0,4.0,1.0,0.16666666666666666,True,False
17125,7537e8ca,1.3333333333333333,13.0,0.0,0.0,True,True
17126,c6700dac,1.0,7.0,0.0,0.0,True,False
17127,36bb5f26,1.0,1.0,0.0,0.0,True,False
17128,bdd51369,1.0,39.0,0.0,0.0,True,True
17129,97ba7d89,2.0,4.0,0.0,0.0,True,False
17130,925a02a7,1.0,4.0,0.0,0.0,True,False
17131,8722e8fe,1.0,9.0,0.0,0.0,True,True
17132,5be6037e,1.0,3.0,0.0,0.0,False,False
17133,159015d2,1.0,5.0,0.0,0.0,False,False
17134,489e6078,2.0,17.0,0.0,0.0,True,True
17135,b7f7a558,2.0,1.0,0.0,0.0,True,False
17136,001a2273,1.0,5.0,0.0,0.0,True,False
17137,2fee61c8,1.0,1.0,0.0,0.0,False,False
17138,b102b1a2,1.5,9.0,0.0,0.0,True,True
17139,97461b8d,1.5,12.0,0.0,0.0,True,True
17140,1f2286c2,1.0,9.0,0.0,0.0,True,True
17141,0ec82c43,2.2857142857142856,64.0,0.0,0.0,True,True
17142,679affb9,2.0,0.0,0.0,0.0,True,False
17143,d2e4c026,1.0,1.0,0.0,0.0,True,True
17144,ee34bf8f,2.0,10.0,0.0,0.0,True,True
17145,2f6211b8,2.4,38.0,0.0,0.0,True,True
17146,fbf4c09b,1.0,3.0,0.0,0.0,True,False
17147,df7c1914,3.0,49.0,0.0,0.0,True,True
17148,01984bc3,2.0,8.0,0.0,0.0,True,False
17149,391cce16,1.0,2.0,0.0,0.0,True,False
17150,e1378363,1.0,4.0,0.0,0.0,True,False
17151,40adb20c,2.0,3.0,0.0,0.0,False,False
17152,0774872c,1.0,26.0,0.0,0.0,True,False
17153,61c66c03,1.0,2.0,0.0,0.0,True,False
17154,0e5c5ee8,2.0,9.0,0.0,0.0,True,False
17155,740d76e4,1.0,0.0,0.0,0.0,True,False
17156,783e5937,1.0,6.0,0.0,0.0,True,False
17157,5b2c13a8,1.25,13.0,0.0,0.0,True,True
17158,7c56ae02,1.0,4.0,0.0,0.0,True,False
17159,0a325e86,1.6,30.0,0.0,0.0,True,True
17160,2b878d97,1.3333333333333333,13.0,0.0,0.0,True,True
17161,e591352d,1.0,1.0,0.0,0.0,True,False
17162,dc3e8911,1.0,1.0,0.0,0.0,False,False
17163,137b7539,1.0,1.0,0.0,0.0,False,False
17164,d4f01d04,2.0,15.0,0.0,0.0,True,True
17165,cbe7bccd,1.0,6.0,0.0,0.0,True,False
17166,3594a4b4,1.0,5.0,0.0,0.0,True,True
17167,d03fe310,1.6666666666666667,36.0,0.0,0.0,True,True
17168,80e6ba15,1.0,20.0,0.0,0.0,True,True
17169,97288f9e,1.0,0.0,0.0,0.0,False,False
17170,5375d4b4,2.0,35.0,0.0,0.0,True,True
17171,217e0d34,1.0,9.0,0.0,0.0,True,True
17172,8ba0cec1,2.0,8.0,0.0,0.0,True,False
17173,944ee923,3.5,29.0,0.0,0.0,True,True
17174,fb80d877,2.5,15.0,0.0,0.0,True,True
17175,58bb8a33,1.0,6.0,0.0,0.0,True,False
17176,faee36c8,1.5,1.0,0.0,0.0,True,False
17177,fe2af2ab,1.0,1.0,0.0,0.0,True,True
17178,48bd9c86,1.0,0.0,0.0,0.0,False,False
17179,5a4c697d,1.0,7.0,0.0,0.0,True,True
17180,50cf9a4e,1.25,16.0,0.0,0.0,True,True
17181,29c12770,1.0,5.0,0.0,0.0,True,False
17182,4631ee8e,1.0,2.0,0.0,0.0,True,False
17183,b037ac3a,1.25,5.0,0.0,0.0,True,True
17184,18db2af5,1.0,8.0,0.0,0.0,True,True
17185,93e46da5,1.0,5.0,0.0,0.0,True,True
17186,9b4757ea,1.0,0.0,0.0,0.0,True,False
17187,803c88d3,1.0,2.0,0.0,0.0,True,True
17188,440e64b5,1.0,0.0,0.0,0.0,False,False
17189,819e3713,3.1666666666666665,18.0,0.0,0.0,True,True
17190,702d6ca4,2.0,13.0,0.0,0.0,True,True
17191,3b7d9701,3.0,3.0,0.0,0.0,True,False
17192,6dce583e,1.0,7.0,0.0,0.0,True,True
17193,4c4c5c8b,0.0,0.0,0.0,0.0,False,False
17194,e8cb26b1,1.8,71.0,0.0,0.0,True,True
17195,97311e1c,2.0,13.0,0.0,0.0,True,True
17196,8dd1a1e0,1.3333333333333333,4.0,0.0,0.0,True,True
17197,9ef6b27b,1.0,10.0,0.0,0.0,True,False
17198,27844987,2.0,2.0,0.0,0.0,True,False
17199,1c995014,1.5,9.0,0.0,0.0,True,False
17200,b532a7c7,3.0,8.0,0.0,0.0,True,True
17201,ead2e69a,1.0,2.0,0.0,0.0,False,False
17202,0a7278b6,1.5,27.0,2.0,0.3333333333333333,True,True
17203,223655dd,3.0,26.0,0.0,0.0,True,True
17204,6d93b6b3,1.5,6.0,0.0,0.0,True,False
17205,9af770be,1.0,0.0,0.0,0.0,True,False
17206,835de83f,1.0,16.0,0.0,0.0,True,True
17207,723050c5,1.0,0.0,0.0,0.0,False,False
17208,21dbcecf,1.8333333333333333,5.0,0.0,0.0,True,False
17209,2cc0f90b,1.5,29.0,0.0,0.0,True,True
17210,8cda27f7,1.0,7.0,0.0,0.0,True,False
17211,7ee1bd02,1.0,1.0,0.0,0.0,False,False
17212,2d00008e,1.5,2.0,0.0,0.0,True,False
17213,40933bc8,1.3333333333333333,2.0,0.0,0.0,True,True
17214,16c08c9a,1.25,10.0,0.0,0.0,True,False
17215,400ca471,1.6666666666666667,19.0,0.0,0.0,True,True
17216,796a2e71,1.5,3.0,0.0,0.0,True,False
17217,bc84e308,1.6666666666666667,19.0,0.0,0.0,True,True
17218,3b37a68f,1.0,2.0,0.0,0.0,True,False
17219,8a0f9995,1.0,19.0,0.0,0.0,True,True
17220,2014524d,1.0,6.0,0.0,0.0,True,True
17221,867f7e6d,3.0,25.0,0.0,0.0,True,True
17222,3801ac2e,1.0,5.0,0.0,0.0,True,True
17223,1e31c41a,1.0,0.0,0.0,0.0,True,False
17224,56b2510a,1.0,3.0,0.0,0.0,True,True
17225,8e1bdb41,1.0,6.0,0.0,0.0,True,True
17226,ddd5cf4c,1.0,2.0,0.0,0.0,True,False
17227,da46a228,4.857142857142857,46.0,0.0,0.0,True,True
17228,aec22cf3,2.5,6.0,0.0,0.0,True,False
17229,e3f3d09a,1.0,3.0,0.0,0.0,True,False
17230,d189d70a,2.0,1.0,0.0,0.0,True,False
17231,5504fd46,2.0,19.0,0.0,0.0,True,True
17232,e6e8ba37,1.0,10.0,0.0,0.0,True,True
17233,5ace0411,1.0,0.0,0.0,0.0,True,False
17234,34f4499d,5.7142857142857135,25.0,0.0,0.0,True,True
17235,4b084977,1.0,3.0,0.0,0.0,True,False
17236,0487acc0,1.0,7.0,0.0,0.0,True,True
17237,a9e6e0d7,2.0,1.0,0.0,0.0,True,True
17238,079bdbe4,1.0,2.0,0.0,0.0,True,True
17239,c8c7bf4b,1.0,5.0,0.0,0.0,True,True
17240,68037d33,3.0,10.0,0.0,0.0,False,True
17241,1bf48ddd,1.0,0.0,0.0,0.0,False,False
17242,8f4e7fd0,1.5,7.0,0.0,0.0,True,True
17243,75e63490,2.0,18.0,0.0,0.0,True,True
17244,6c4436e7,2.0,2.0,0.0,0.0,True,True
17245,bc84fa34,1.0,4.0,0.0,0.0,True,True
17246,fee8d0fe,1.3333333333333333,11.0,0.0,0.0,True,True
17247,8a01ee1d,2.0,8.0,0.0,0.0,True,False
17248,c1ca58f1,1.0,6.0,0.0,0.0,True,False
17249,008a6d00,1.0,12.0,0.0,0.0,True,True
17250,33c0203b,1.5,3.0,0.0,0.0,False,False
17251,408c2ecd,2.25,34.0,0.0,0.0,True,True
17252,a3f18585,3.6666666666666665,368.0,0.0,0.0,True,True
17253,e79ee90a,0.0,0.0,1.0,0.16666666666666666,False,False
17254,b44f2768,2.333333333333333,5.0,0.0,0.0,True,False
17255,949a6f28,2.0,0.0,0.0,0.0,True,False
17256,f4a4f780,2.5,50.0,0.0,0.0,True,True
17257,74a69107,1.3333333333333333,55.0,0.0,0.0,True,True
17258,66d94053,1.0,2.0,0.0,0.0,False,False
17259,0190f87d,2.75,42.0,0.0,0.0,True,True
17260,c84b1108,4.0,2.0,0.0,0.0,True,False
17261,1848e8cf,1.0,3.0,0.0,0.0,True,False
17262,63a6c5dd,1.0,3.0,0.0,0.0,True,False
17263,1c1328c0,3.2857142857142856,19.0,0.0,0.0,True,True
17264,67331974,0.0,5.0,1.0,0.16666666666666666,True,False
17265,bb2d1283,1.0,2.0,0.0,0.0,True,False
17266,db5acda2,2.0,5.0,0.0,0.0,True,False
17267,4e5897f6,1.3333333333333333,5.0,0.0,0.0,True,False
17268,2cfdbbdb,1.0,7.0,0.0,0.0,True,False
17269,0083c22c,1.0,3.0,0.0,0.0,True,False
17270,95592a71,2.0,4.0,0.0,0.0,True,False
17271,bce2cb73,2.0,19.0,0.0,0.0,True,True
17272,24674efe,1.0,0.0,0.0,0.0,False,False
17273,1f6343e2,4.0,36.0,1.0,0.16666666666666666,True,True
17274,5450b433,1.0,3.0,0.0,0.0,True,True
17275,5a4eac2f,1.0,2.0,0.0,0.0,True,False
17276,719bb076,1.0,2.0,0.0,0.0,True,False
17277,4b05c56c,1.0,1.0,0.0,0.0,True,False
17278,bdde0227,1.0,0.0,0.0,0.0,False,False
17279,ab534b6f,1.0,3.0,0.0,0.0,True,False
17280,ee6f7a1e,1.0,1.0,0.0,0.0,True,False
17281,5829b3ae,1.0,7.0,0.0,0.0,True,False
17282,c78ebccf,1.25,4.0,0.0,0.0,True,False
17283,c8fa9ac1,1.0,16.0,0.0,0.0,True,True
17284,05a0feb5,5.166666666666667,81.0,0.0,0.0,True,True
17285,8a91cd5a,2.0,0.0,0.0,0.0,False,False
17286,4ac8fa1a,1.0,1.0,0.0,0.0,True,False
17287,c0bab10c,1.5,11.0,0.0,0.0,True,False
17288,016419e1,2.0,4.0,0.0,0.0,True,False
17289,228d6264,2.142857142857143,24.0,0.0,0.0,True,True
17290,99c8c79d,1.0,3.0,0.0,0.0,True,True
17291,81ef76f8,1.0,2.0,0.0,0.0,True,False
17292,9fbdf06a,1.0,6.0,0.0,0.0,True,False
17293,87ff65ef,1.0,0.0,0.0,0.0,False,False
17294,9fd29799,2.0,1.0,0.0,0.0,True,False
17295,38dacfbe,1.0,2.0,0.0,0.0,True,False
17296,7930a209,1.0,0.0,0.0,0.0,False,True
17297,6a4b9d1f,1.0,2.0,0.0,0.0,True,False
17298,18213311,1.0,4.0,0.0,0.0,True,False
17299,3448a71b,1.0,0.0,0.0,0.0,True,False
17300,4149a282,1.0,2.0,0.0,0.0,False,False
17301,7985b8d9,1.0,7.0,0.0,0.0,True,False
17302,2b473667,1.3333333333333333,5.0,0.0,0.0,True,False
17303,174e423b,1.0,10.0,0.0,0.0,True,True
17304,6b2d1f7d,1.0,4.0,0.0,0.0,True,False
17305,19388c78,2.8571428571428568,24.0,1.0,0.16666666666666666,True,True
17306,7cd28355,2.0,49.0,0.0,0.0,True,True
17307,5bb0f1ed,3.1428571428571432,22.0,0.0,0.0,True,True
17308,6f819643,1.0,15.0,0.0,0.0,True,True
17309,da3d3b44,1.0,3.0,0.0,0.0,False,False
17310,95f2ed20,1.0,1.0,0.0,0.0,False,False
17311,eef6349e,1.0,8.0,0.0,0.0,True,False
17312,9b7683ec,0.0,9.0,0.0,0.0,True,True
17313,8db456e1,1.0,5.0,0.0,0.0,True,False
17314,c8e50cd2,1.0,4.0,0.0,0.0,True,False
17315,c36725b9,1.0,3.0,0.0,0.0,True,False
17316,1e51e9a7,1.5,38.0,0.0,0.0,True,True
17317,4c384d82,1.0,5.0,0.0,0.0,True,True
17318,2cb9027e,1.0,4.0,0.0,0.0,True,False
17319,62d5bf2f,2.0,17.0,0.0,0.0,True,True
17320,498befc5,1.0,3.0,0.0,0.0,False,False
17321,d918bfe2,1.4,9.0,0.0,0.0,True,True
17322,63837321,1.0,5.0,0.0,0.0,True,False
17323,96e1066d,2.2857142857142856,16.0,0.0,0.0,True,True
17324,9aed6b8b,1.6666666666666667,7.0,0.0,0.0,False,True
17325,b6231173,2.0,13.0,0.0,0.0,True,True
17326,c3bdd4b1,2.833333333333333,51.0,0.0,0.0,True,True
17327,d8ff2860,1.0,3.0,0.0,0.0,True,False
17328,f82bcb62,1.0,1.0,0.0,0.0,True,False
17329,119f118c,1.0,2.0,0.0,0.0,True,False
17330,828d2c80,1.0,0.0,0.0,0.0,False,False
17331,919f8918,1.0,0.0,0.0,0.0,True,False
17332,ae5fba05,1.0,2.0,0.0,0.0,False,True
17333,7e835a03,1.0,0.0,0.0,0.0,False,False
17334,224444e5,1.0,13.0,0.0,0.0,True,True
17335,d4666dd5,1.0,10.0,0.0,0.0,True,False
17336,3541afab,1.0,1.0,0.0,0.0,False,False
17337,a566ef99,1.0,18.0,0.0,0.0,True,True
17338,2e49a516,1.3333333333333333,21.0,0.0,0.0,True,True
17339,4619ce73,1.0,15.0,0.0,0.0,True,True
17340,a27ce7d1,1.0,16.0,0.0,0.0,True,True
17341,4be3ab21,1.0,9.0,0.0,0.0,True,False
17342,7acb9ac8,1.0,0.0,0.0,0.0,True,False
17343,5d628e1a,1.0,4.0,0.0,0.0,True,False
17344,aea919dd,1.0,2.0,0.0,0.0,True,False
17345,d10ceba9,1.0,1.0,0.0,0.0,True,False
17346,d8041d25,1.0,1.0,0.0,0.0,True,False
