,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
15955,15955,15955,dcdceb35,1.0,0.0,0.0,3.0,True,4.0,1.0,4.0,6.0,0.0,True,4.0,3.0,0.0,0.0,2.0,0.0,2.5,0.0,0.0,7.5,1.0,11.0,4.0,0.0,,,0.0
15956,15956,15956,04386a90,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,535.0,1.0
15957,15957,15957,8258c167,2.0,0.0,0.0,4.5,True,10.0,0.0,2.0,7.0,0.0,True,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,19.0,0.0,0.0,1.0,16717.0,1.0
15958,15958,15958,c50877de,2.0,0.0,0.0,12.333333333333336,True,5.0,0.0,29.0,7.0,0.0,True,2.333333333333333,2.5,1.3333333333333333,0.0,2.333333333333333,0.0,2.0,0.0,0.0,6.166666666666668,1.3333333333333333,41.0,0.0,0.0,4.0,25281.0,4.0
15959,15959,15959,70298b78,1.0,0.0,0.0,2.0,False,0.0,3.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,14434.0,1.0
15960,15960,15960,164fc99d,2.0,0.0,0.0,1.4285714285714286,True,10.0,0.0,0.0,0.0,0.0,True,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,9.0,,,0.0
15961,15961,15961,c1568c39,1.0,0.0,0.0,1.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,24798.0,2.0
15962,15962,15962,a28f4aaa,1.0,0.0,0.0,3.5,True,8.0,0.0,0.0,0.0,0.0,True,6.0,3.0,1.0,0.0,2.0,0.0,6.0,3.0,0.0,7.0,1.0,0.0,8.0,0.0,1.0,20861.0,1.0
15963,15963,15963,b665313c,1.0,0.0,0.0,4.0,False,5.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,23353.0,1.0
15964,15964,15964,51871a7c,2.0,0.0,0.0,3.0,False,0.0,0.0,0.0,4.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,10507.0,1.0
15965,15965,15965,1b28488b,1.0,0.0,0.0,3.0,False,0.0,0.0,3.0,1.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,3494.0,1.0
15966,15966,15966,95da9c4d,3.0,0.0,0.0,3.0,False,3.0,0.0,1.0,3.0,0.0,True,10.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,0.0,6.0,3.0,0.0,3.0,4.0,1.0,19262.0,1.0
15967,15967,15967,4ef896ab,1.0,0.0,0.0,4.0,True,11.0,0.0,0.0,2.0,0.0,True,3.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,12.0,1.0,0.0,13.0,0.0,1.0,10176.0,1.0
15968,15968,15968,8c913994,1.0,0.0,0.0,2.1666666666666665,True,14.0,0.0,0.0,0.0,0.0,True,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,8.0,0.0,6.0,1.0,18020.0,1.0
15969,15969,15969,9bebedf2,1.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,20003.0,1.0
15970,15970,15970,9376a191,2.0,0.0,0.0,6.0,False,4.0,0.0,4.0,0.0,0.0,False,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,2.0,18942.0,2.0
15971,15971,15971,d3d332c5,1.0,0.0,0.0,4.0,True,14.0,0.0,3.0,8.0,0.0,True,0.0,11.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,24.0,1.0,13.0,5.0,1.0,1.0,27164.0,1.0
15972,15972,15972,5a637796,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,11689.0,1.0
15973,15973,15973,ad3a8d77,2.0,0.0,0.0,1.6666666666666667,True,4.0,0.0,1.0,0.0,0.0,True,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.5,1.0,4.0,0.0,1.0,,,0.0
15974,15974,15974,809f0c31,4.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,True,7.0,2.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,,,0.0
15975,15975,15975,45907d7a,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8957.0,1.0
15976,15976,15976,bf311da0,1.0,0.0,0.0,12.0,True,11.0,0.0,14.0,0.0,0.0,True,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,1.0,25.0,0.0,0.0,1.0,24510.0,1.0
15977,15977,15977,26e26ead,1.0,0.0,0.0,4.2,True,24.0,0.0,11.0,9.0,0.0,True,1.0,14.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,42.0,1.0,0.0,0.0,44.0,2.0,4982.0,2.0
15978,15978,15978,b6a92cf1,2.0,0.0,0.0,7.142857142857142,False,13.0,1.0,31.0,7.0,0.0,True,3.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,2.0,20.0,7.0,25.0,2.0,23397.0,2.0
15979,15979,15979,b4cbfaab,2.0,0.0,0.0,1.5,False,0.0,0.0,0.0,4.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,23141.0,1.0
15980,15980,15980,ac43517c,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,22081.0,1.0
15981,15981,15981,f26ae274,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,31111.0,1.0
15982,15982,15982,06c0a0d5,2.0,0.0,0.0,1.5,False,3.0,0.0,4.0,0.0,0.0,True,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,841.0,1.0
15983,15983,15983,c90863c1,1.0,0.0,0.0,1.625,False,5.0,0.0,4.0,5.0,0.0,True,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,6.0,8.0,1.0,25750.0,1.0
15984,15984,15984,ed664d79,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,30472.0,1.0
15985,15985,15985,6fc7046e,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,14400.0,1.0
15986,15986,15986,2b878a80,1.0,0.0,0.0,2.8,False,6.0,1.0,7.0,1.0,0.0,True,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,14.0,1.0,1.0,0.0,14.0,1.0,5562.0,1.0
15987,15987,15987,983a1992,1.0,0.0,0.0,6.0,True,5.0,0.0,2.0,11.0,0.0,True,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,7.0,0.0,7.0,,,0.0
15988,15988,15988,586bb74c,1.0,0.0,0.0,1.8,False,3.0,0.0,6.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,7.0,,,0.0
15989,15989,15989,f91098bf,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,31950.0,1.0
15990,15990,15990,8ffce74b,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
15991,15991,15991,bc335dcd,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24118.0,1.0
15992,15992,15992,80108a7d,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,16435.0,1.0
15993,15993,15993,e6c5ee0c,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,29623.0,1.0
15994,15994,15994,f1a159ae,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
15995,15995,15995,b9524581,1.0,0.0,0.0,2.0,False,9.0,0.0,0.0,0.0,0.0,True,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,0.0,3.0,23751.0,3.0
15996,15996,15996,be87e3fd,1.6666666666666667,0.0,0.0,3.25,False,8.0,0.0,6.0,1.0,0.0,True,2.333333333333333,0.0,2.0,0.0,2.0,0.0,1.0,11.0,0.0,4.333333333333333,1.6666666666666667,11.0,0.0,4.0,2.0,24424.0,2.0
15997,15997,15997,a06b4b92,2.0,0.0,0.0,1.7142857142857142,True,4.0,1.0,7.0,1.0,0.0,True,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,12.0,2.0,7.0,5.0,1.0,1.0,20593.0,1.0
15998,15998,15998,b55d9a32,1.0,0.0,0.0,7.0,False,8.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,8.0,0.0,0.0,1.0,23209.0,1.0
15999,15999,15999,96502a84,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,19316.0,1.0
16000,16000,16000,a9028801,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,21665.0,1.0
16001,16001,16001,9359fb57,3.0,0.0,0.0,1.8,True,12.0,0.0,0.0,0.0,0.0,True,6.0,4.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,12.0,3.0,18924.0,3.0
16002,16002,16002,964c71aa,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,19312.0,1.0
16003,16003,16003,638c94d5,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,12827.0,1.0
16004,16004,16004,3e81d94f,1.75,0.0,0.0,8.4,False,26.0,0.0,12.0,4.0,0.0,True,2.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.333333333333333,2.0,0.0,40.0,,,0.0
16005,16005,16005,1f65f7dc,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
16006,16006,16006,06caa05f,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
16007,16007,16007,96385040,1.0,0.0,0.0,1.3333333333333333,True,1.0,0.0,0.0,4.0,0.0,True,0.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0,2.0,1.0,19302.0,1.0
16008,16008,16008,58c3a6fb,1.0,0.0,0.0,8.0,False,1.0,0.0,7.0,1.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,11479.0,1.0
16009,16009,16009,89aa83ab,1.0,0.0,0.0,4.0,False,1.0,3.0,5.0,4.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,12.0,1.0,13.0,0.0,0.0,1.0,17644.0,1.0
16010,16010,16010,09411787,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1146.0,1.0
16011,16011,16011,e17a8b11,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,28905.0,1.0
16012,16012,16012,b643ae20,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
16013,16013,16013,94b31d2d,1.0,0.0,0.0,2.0,True,2.0,1.0,0.0,4.0,0.0,True,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,2.0,1.0,19106.0,1.0
16014,16014,16014,4aeac2cf,1.0,0.0,0.0,1.4615384615384617,True,6.0,0.0,12.0,2.0,0.0,True,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,19.0,1.0,16.0,3.0,1.0,1.0,9632.0,1.0
16015,16015,16015,90e2a1c2,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
16016,16016,16016,5b4768d6,1.0,0.0,0.0,2.0,False,0.0,0.0,0.0,2.0,0.0,False,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,,,0.0
16017,16017,16017,bfd69c88,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
16018,16018,16018,500e84f5,1.0,0.0,0.0,1.8571428571428568,True,12.0,0.0,1.0,0.0,0.0,True,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,13.0,2.0,2.0,0.0,11.0,,,0.0
16019,16019,16019,c561d4d8,1.3333333333333333,0.0,0.0,3.75,True,12.0,0.0,1.0,2.0,0.0,True,1.0,2.333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.75,1.0,14.0,1.0,0.0,,,0.0
16020,16020,16020,a0548988,1.0,0.0,0.0,3.0,False,6.0,0.0,0.0,1.0,0.0,False,2.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,20579.0,1.0
16021,16021,16021,c0d6e9c3,1.0,0.0,0.0,1.5,False,7.0,0.0,1.0,2.0,0.0,True,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,5.0,1.0,24728.0,1.0
16022,16022,16022,e81b402a,1.5,0.0,0.0,2.6666666666666665,True,1.0,9.0,0.0,0.0,0.0,True,6.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,3.0,10.0,0.0,0.0,2.0,29795.0,2.0
16023,16023,16023,760f3dc0,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,15175.0,1.0
16024,16024,16024,0833a0a9,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
16025,16025,16025,cf61cb1e,1.0,0.0,0.0,3.0,True,1.0,0.0,2.0,0.0,0.0,False,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,,,0.0
16026,16026,16026,29b2acab,1.0,0.0,0.0,3.333333333333333,False,12.0,2.0,2.0,5.0,0.0,True,3.0,0.0,1.0,0.0,5.0,0.0,2.5,4.0,0.0,10.0,1.0,3.0,8.0,10.0,1.0,5333.0,1.0
16027,16027,16027,f4457b18,3.1428571428571432,0.0,0.0,7.083333333333332,True,56.0,5.0,7.0,22.0,0.0,True,10.0,3.5,2.5,0.0,7.5,0.0,7.75,0.0,1.0,21.25,5.5,9.0,1.0,80.0,5.0,31347.0,5.0
16028,16028,16028,30f60121,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
16029,16029,16029,c5b618ca,1.0,0.0,0.0,2.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,0.0
16030,16030,16030,0cd518e1,2.0,0.0,0.0,1.4444444444444444,True,12.0,0.0,2.0,1.0,0.0,True,2.6666666666666665,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.333333333333333,2.6666666666666665,1.0,3.0,11.0,2.0,1602.0,2.0
16031,16031,16031,f04bf12f,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
16032,16032,16032,c159c763,1.0,0.0,0.0,4.0,False,8.0,0.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,,,0.0
16033,16033,16033,1b1ada21,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3486.0,1.0
16034,16034,16034,99a5246a,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,19714.0,1.0
16035,16035,16035,8edf933a,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18324.0,1.0
16036,16036,16036,72892ea4,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,14740.0,1.0
16037,16037,16037,bc53a2c9,1.0,0.0,0.0,1.8333333333333333,True,3.0,5.0,2.0,2.0,0.0,True,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,8.0,0.0,0.0,1.0,24132.0,1.0
16038,16038,16038,bf120159,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,24490.0,1.0
16039,16039,16039,14564ac1,1.0,0.0,0.0,4.666666666666667,False,10.0,0.0,1.0,4.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,15.0,0.0,0.0,1.0,2592.0,1.0
16040,16040,16040,044cd20c,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,550.0,1.0
16041,16041,16041,be6fbe00,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
16042,16042,16042,4fb9dc8d,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,10260.0,1.0
16043,16043,16043,e5d03e5d,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,29486.0,1.0
16044,16044,16044,400ff9c8,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8213.0,1.0
16045,16045,16045,662edef0,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,13175.0,1.0
16046,16046,16046,3bd2e781,1.0,0.0,0.0,3.0,False,1.0,0.0,3.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,7646.0,1.0
16047,16047,16047,246dcefd,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4655.0,1.0
16048,16048,16048,e950f170,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,29951.0,1.0
16049,16049,16049,ab4895f0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21953.0,1.0
16050,16050,16050,5507d4ba,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
16051,16051,16051,4c34a394,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9813.0,1.0
16052,16052,16052,c0a73025,1.5,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,False,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,2.0,0.0,1.0,24706.0,1.0
16053,16053,16053,b80896df,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,23586.0,1.0
16054,16054,16054,88a161c3,2.0,0.0,0.0,1.6,True,2.0,1.0,4.0,2.0,0.0,True,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,8.0,0.0,1.0,17513.0,1.0
16055,16055,16055,47344725,1.0,0.0,0.0,15.0,False,5.0,0.0,9.0,2.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,16.0,1.0,9148.0,1.0
16056,16056,16056,dec218d4,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
16057,16057,16057,dc6aae40,1.0,0.0,0.0,2.0,False,0.0,3.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,28249.0,1.0
16058,16058,16058,6ac37390,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13769.0,1.0
16059,16059,16059,e31b803a,1.0,1.0,0.16666666666666666,5.0,False,2.0,0.0,1.0,4.0,0.0,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,7.0,1.0,29137.0,1.0
16060,16060,16060,4ce33b21,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9898.0,1.0
16061,16061,16061,4fd87965,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10276.0,1.0
16062,16062,16062,cade8c60,2.333333333333333,0.0,0.0,10.9,True,33.0,1.0,72.0,10.0,0.0,True,1.25,3.0,2.333333333333333,0.0,1.75,0.0,3.0,0.0,0.0,18.166666666666668,2.333333333333333,116.0,0.0,0.0,7.0,25977.0,7.0
16063,16063,16063,0ba2ac97,1.25,0.0,0.0,2.7777777777777777,True,11.0,0.0,9.0,5.0,0.0,True,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,21.0,0.0,4.0,,,0.0
16064,16064,16064,90389c63,1.0,0.0,0.0,4.6,True,2.0,0.0,2.0,21.0,0.0,True,3.5,6.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,11.5,1.5,21.0,0.0,4.0,2.0,18510.0,2.0
16065,16065,16065,7bebb52e,1.0,0.0,0.0,1.0,True,1.0,3.0,0.0,0.0,0.0,True,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,15913.0,2.0
